,id,name_En,color_hist_1,color_hist_2,color_hist_3
199,13221,orange dahlia,"[1.0142e+04 1.6000e+01 5.5000e+01 4.2000e+01 6.0000e+00 0.0000e+00
 2.0000e+00 0.0000e+00 1.1800e+02 1.4000e+01 1.7540e+03 1.4500e+03
 3.9600e+02 6.3000e+01 8.2500e+02 1.3910e+03 3.2940e+03 8.0000e+01
 4.9600e+02 2.8000e+01 4.0900e+02 1.7000e+01 3.2000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[4.695e+03 5.000e+00 9.000e+00 3.500e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.060e+02 1.500e+01 2.415e+03 2.785e+03 1.920e+02 6.200e+01
 7.380e+02 1.302e+03 4.780e+02 0.000e+00 8.400e+01 0.000e+00 3.200e+01
 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1746.    0.    0.    0.    0.    0.    0.    0.   59.   11.  869.  400.
   45.  109.  578.  650.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
200,13417,orange dahlia,"[7.769e+03 4.100e+01 4.700e+01 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.800e+01 1.000e+00 8.060e+02 7.200e+02 2.960e+02 7.600e+01
 7.820e+02 2.405e+03 5.570e+02 1.100e+01 1.080e+02 6.000e+00 3.160e+03
 1.700e+01 1.100e+02 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.553e+03 5.000e+00 1.600e+01 2.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.500e+01 2.000e+00 1.802e+03 8.450e+02 2.580e+02 6.200e+01
 7.770e+02 2.072e+03 2.520e+02 0.000e+00 6.000e+00 0.000e+00 2.670e+02
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.613e+03 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.800e+01 1.100e+01 7.110e+02 3.500e+02 4.100e+01 5.100e+01
 4.280e+02 4.150e+02 4.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
201,14171,orange dahlia,"[7.409e+03 7.000e+00 5.000e+00 2.100e+01 7.000e+00 1.000e+01 1.400e+01
 2.300e+01 5.900e+01 1.800e+01 5.400e+02 6.090e+02 2.010e+02 2.310e+02
 4.800e+02 1.068e+03 2.839e+03 4.560e+02 9.590e+02 2.100e+01 1.319e+03
 3.900e+01 3.670e+02 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.713e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 9.200e+01 3.600e+01 9.720e+02 1.415e+03 1.570e+02 1.890e+02
 7.180e+02 1.578e+03 4.930e+02 2.800e+01 3.530e+02 1.100e+01 1.090e+02
 0.000e+00 1.660e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1704.    0.    0.    0.    0.    0.    0.    0.   27.    9.  471.  234.
   47.  190.  536.  716.   11.    4.   18.   16.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
202,14489,orange dahlia,"[4.915e+03 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.070e+02 5.200e+01 2.062e+03 1.748e+03 1.500e+01 2.000e+00
 7.100e+01 4.200e+01 1.100e+01 0.000e+00 0.000e+00 0.000e+00 1.500e+01
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.993e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.800e+01 1.600e+01 1.333e+03 9.530e+02 6.000e+00 3.000e+01
 6.200e+01 2.390e+02 0.000e+00 2.000e+00 0.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.131e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 1.000e+00 3.700e+01 1.000e+00 8.000e+00 5.800e+01
 1.000e+02 6.690e+02 0.000e+00 5.000e+00 0.000e+00 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
203,14590,orange dahlia,"[1.1988e+04 4.4000e+01 1.0000e+01 1.2000e+01 3.4000e+01 5.2000e+01
 9.3000e+01 1.3900e+02 3.0300e+02 1.1000e+01 3.4030e+03 2.7700e+03
 1.7600e+02 1.2100e+02 2.4400e+02 1.3000e+01 1.5150e+03 3.9800e+02
 8.7000e+01 2.0000e+01 6.2300e+02 3.1000e+01 5.0000e+00 3.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.218e+03 4.500e+01 8.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.770e+02 1.800e+01 2.587e+03 5.637e+03 1.100e+02 1.000e+01
 1.230e+02 2.670e+02 9.400e+01 5.000e+00 8.000e+00 0.000e+00 3.800e+01
 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1556.    0.    0.    0.    0.    0.    0.    0.   37.    6.  879.  637.
    9.   26.  330. 1067.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
204,14624,orange dahlia,"[1.1058e+04 6.0000e+01 4.8000e+01 3.7000e+01 5.1000e+01 8.0000e+00
 2.0000e+00 0.0000e+00 1.9000e+01 2.0000e+00 4.1200e+02 1.9700e+02
 4.0700e+02 9.2000e+01 6.8600e+02 9.5500e+02 1.0990e+03 8.0000e+00
 8.8100e+02 3.0000e+00 8.6780e+03 8.2000e+01 6.5600e+02 3.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.422e+03 3.000e+01 4.600e+01 3.000e+01 2.100e+01 9.000e+00 0.000e+00
 0.000e+00 5.200e+01 2.300e+01 1.094e+03 1.619e+03 2.080e+02 1.190e+02
 7.600e+02 4.467e+03 4.760e+02 7.000e+00 1.400e+02 1.000e+00 1.151e+03
 4.000e+00 6.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2336.    0.    0.    0.    0.    0.    0.    0.   17.    8.  489.  885.
   18.   41.  212. 2166.    0.    0.    0.   17.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
205,14997,orange dahlia,"[7.568e+03 1.400e+01 4.000e+00 5.000e+00 2.000e+00 6.000e+00 7.000e+00
 1.800e+01 1.660e+02 1.400e+01 2.736e+03 1.260e+03 2.270e+02 4.300e+01
 8.320e+02 2.481e+03 1.610e+02 2.100e+01 2.000e+01 3.000e+00 2.140e+02
 5.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3969.    0.    0.    0.    0.    0.    0.    0.   63.   22. 1711. 1388.
  102.   83.  615. 1694.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1.698e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+01 1.000e+00 1.510e+02 2.000e+00 1.020e+02 1.090e+02
 8.120e+02 5.440e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
206,15028,orange dahlia,"[8.411e+03 8.000e+00 1.800e+01 2.200e+01 0.000e+00 5.000e+00 2.000e+00
 0.000e+00 1.040e+02 7.000e+00 1.741e+03 2.829e+03 1.730e+02 3.700e+01
 4.550e+02 1.248e+03 7.720e+02 2.000e+01 3.000e+01 0.000e+00 3.754e+03
 1.600e+01 4.800e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.129e+03 3.000e+00 2.500e+01 2.200e+01 1.000e+01 1.000e+00 0.000e+00
 0.000e+00 6.300e+01 1.400e+01 1.038e+03 1.952e+03 9.800e+01 3.600e+01
 3.330e+02 1.755e+03 5.690e+02 5.000e+00 2.600e+01 2.000e+00 1.114e+03
 2.200e+01 8.100e+01 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1607.    3.    3.    3.    0.    0.    0.    0.   26.   10.  335.  784.
   26.   26.  273.  190.  468.    2.  117.    0.  103.    0.   80.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
207,15492,orange dahlia,"[1.0024e+04 4.0000e+00 1.7000e+01 2.3000e+01 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.6000e+01 7.0000e+00 4.2000e+02 1.4350e+03
 1.2400e+02 8.0000e+01 4.9100e+02 4.0500e+03 5.5500e+02 6.0000e+00
 6.2400e+02 7.0000e+00 8.4300e+02 1.0000e+00 2.9500e+02 8.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.953e+03 0.000e+00 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.700e+01 8.700e+01 1.850e+02 7.940e+02 8.300e+02 1.030e+02 2.570e+02
 4.260e+02 2.687e+03 8.600e+01 1.000e+00 3.100e+01 0.000e+00 8.100e+01
 2.000e+00 1.070e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1526.    0.    0.    0.    0.    0.    0.    0.   29.    5.  359.  774.
   31.   32.  116. 1064.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
208,13394,osteospermum,"[7.6160e+03 7.0000e+00 3.4800e+02 1.8330e+03 2.2300e+02 1.0000e+01
 3.0000e+00 0.0000e+00 5.9300e+02 1.0000e+00 2.7000e+01 0.0000e+00
 9.7500e+02 0.0000e+00 8.4000e+01 1.0000e+00 9.2200e+02 0.0000e+00
 2.5000e+01 0.0000e+00 1.1220e+03 0.0000e+00 2.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1180e+03 1.1228e+04 1.1500e+02 1.5900e+02]","[5.620e+03 0.000e+00 4.000e+00 6.500e+01 3.000e+00 0.000e+00 1.000e+00
 0.000e+00 1.950e+02 3.500e+01 7.000e+00 0.000e+00 1.700e+01 3.900e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.700e+01 2.000e+00 2.000e+00 0.000e+00 8.250e+02 8.997e+03 5.420e+02
 5.230e+02]","[2.103e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.270e+02 3.100e+01 1.100e+01 0.000e+00 1.300e+01 6.700e+01
 7.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+02 1.000e+00 1.500e+01 0.000e+00 8.300e+02 1.391e+03 3.360e+02
 4.880e+02]"
209,14051,osteospermum,"[7.8890e+03 2.0000e+01 1.5700e+02 2.5700e+02 5.9000e+01 7.0000e+00
 0.0000e+00 0.0000e+00 2.2400e+02 0.0000e+00 5.0000e+00 0.0000e+00
 1.4600e+02 5.0000e+00 5.0000e+00 0.0000e+00 2.5000e+02 1.6000e+01
 3.3000e+01 1.0000e+00 1.2235e+04 2.1000e+01 1.6130e+03 9.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.3200e+02 3.7890e+03 1.8000e+01 2.2300e+02]","[6.052e+03 3.000e+00 1.340e+02 2.020e+02 5.700e+01 7.000e+00 1.000e+00
 0.000e+00 1.930e+02 1.200e+01 9.000e+00 0.000e+00 4.700e+01 2.100e+01
 5.000e+00 0.000e+00 8.400e+01 0.000e+00 1.000e+00 0.000e+00 1.820e+03
 7.000e+00 4.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.220e+02 7.328e+03 2.390e+02
 1.034e+03]","[2.346e+03 0.000e+00 1.000e+00 4.000e+00 9.000e+00 1.000e+01 5.000e+00
 3.000e+00 2.570e+02 3.100e+01 8.000e+00 0.000e+00 1.800e+01 3.400e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.950e+02 1.000e+00 1.200e+01 0.000e+00 6.110e+02 1.894e+03 3.520e+02
 5.000e+02]"
210,15160,osteospermum,"[7.005e+03 6.700e+01 5.100e+01 1.260e+02 7.600e+01 3.100e+01 3.000e+00
 1.000e+00 1.280e+02 5.000e+00 3.000e+00 0.000e+00 3.500e+01 1.000e+00
 3.000e+00 0.000e+00 7.700e+01 0.000e+00 1.000e+00 0.000e+00 2.005e+03
 1.100e+01 4.720e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 6.390e+02 5.518e+03 2.570e+02
 1.418e+03]","[4.536e+03 0.000e+00 2.000e+00 4.300e+01 2.800e+01 3.000e+00 2.000e+00
 2.000e+00 1.970e+02 7.800e+01 4.100e+01 1.000e+00 2.200e+01 9.900e+01
 2.400e+01 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.900e+01
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.530e+02 4.000e+00 1.200e+01 0.000e+00 6.420e+02 4.162e+03 5.240e+02
 5.880e+02]","[1.492e+03 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.260e+02 1.400e+01 1.700e+01 0.000e+00 2.100e+01 5.800e+01
 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.260e+02 0.000e+00 1.200e+01 1.000e+00 2.480e+02 1.092e+03 2.010e+02
 1.710e+02]"
211,15348,osteospermum,"[7.3610e+03 1.7000e+01 2.7000e+02 1.6300e+02 2.4000e+01 3.8000e+01
 2.5000e+01 3.0000e+00 2.6000e+02 5.5000e+01 7.0000e+00 1.0000e+00
 2.8900e+02 3.9000e+01 5.0000e+00 2.0000e+00 5.1100e+02 1.7000e+01
 3.0000e+00 0.0000e+00 2.3500e+03 1.3000e+01 1.1000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.5600e+02 1.0346e+04 1.6100e+02 2.0300e+02]","[5.018e+03 0.000e+00 9.000e+00 1.200e+01 6.000e+00 3.000e+00 2.000e+00
 1.000e+00 2.130e+02 8.000e+00 4.800e+01 0.000e+00 2.300e+01 5.100e+01
 7.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 1.400e+01
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 5.150e+02 6.603e+03 8.180e+02
 7.090e+02]","[1.542e+03 0.000e+00 0.000e+00 4.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 2.160e+02 2.100e+01 7.500e+01 1.000e+00 2.900e+01 6.700e+01
 1.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.800e+01 0.000e+00 1.100e+01 1.000e+00 6.690e+02 1.038e+03 3.790e+02
 3.800e+02]"
212,15946,osteospermum,"[6.877e+03 4.500e+01 1.057e+03 6.290e+02 1.750e+02 3.000e+00 0.000e+00
 0.000e+00 2.010e+02 0.000e+00 9.000e+00 0.000e+00 1.170e+02 0.000e+00
 2.000e+00 0.000e+00 5.830e+02 0.000e+00 1.400e+01 0.000e+00 7.907e+03
 9.000e+00 4.020e+02 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.635e+03 3.209e+03 3.930e+02
 6.800e+01]","[4.541e+03 1.400e+01 8.800e+01 3.050e+02 1.440e+02 2.000e+01 3.000e+00
 0.000e+00 1.830e+02 5.500e+01 1.800e+01 0.000e+00 2.180e+02 1.400e+01
 7.000e+00 0.000e+00 2.670e+02 0.000e+00 8.000e+00 0.000e+00 2.618e+03
 0.000e+00 3.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.840e+02 8.000e+00 1.300e+01 0.000e+00 1.690e+03 2.699e+03 5.950e+02
 5.000e+01]","[1.398e+03 2.000e+00 9.000e+00 1.310e+02 1.200e+01 0.000e+00 0.000e+00
 0.000e+00 7.000e+00 0.000e+00 1.000e+00 0.000e+00 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.900e+01 0.000e+00 0.000e+00 0.000e+00 7.900e+01
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.300e+01 0.000e+00 0.000e+00 0.000e+00 9.850e+02 1.184e+03 6.930e+02
 4.000e+00]"
213,16234,osteospermum,"[7.4110e+03 2.4000e+01 3.0000e+02 5.9600e+02 2.2200e+02 5.9000e+01
 0.0000e+00 0.0000e+00 5.8100e+02 3.0000e+00 3.4000e+01 0.0000e+00
 1.9200e+02 1.0000e+00 3.0000e+00 0.0000e+00 1.2220e+03 0.0000e+00
 8.0000e+00 0.0000e+00 1.0727e+04 2.9000e+01 9.7700e+02 1.4000e+01
 2.6000e+01 0.0000e+00 3.0000e+00 0.0000e+00 6.4000e+01 0.0000e+00
 3.0000e+00 0.0000e+00 2.7340e+03 1.3170e+03 3.8900e+02 2.6000e+01]","[5.643e+03 3.400e+01 2.060e+02 2.250e+02 3.200e+01 5.000e+01 0.000e+00
 0.000e+00 5.300e+01 2.500e+01 5.000e+00 0.000e+00 1.200e+01 2.000e+00
 2.000e+00 0.000e+00 2.800e+01 0.000e+00 1.000e+00 0.000e+00 1.058e+03
 0.000e+00 1.990e+02 0.000e+00 4.400e+01 0.000e+00 0.000e+00 0.000e+00
 5.300e+01 5.000e+00 5.000e+00 0.000e+00 4.552e+03 3.019e+03 2.429e+03
 1.060e+02]","[2.475e+03 1.400e+01 3.600e+01 4.900e+01 1.600e+01 5.000e+00 0.000e+00
 1.000e+00 8.700e+01 9.000e+00 9.000e+00 0.000e+00 6.900e+01 1.700e+01
 1.300e+01 0.000e+00 1.200e+01 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.540e+02 4.000e+00 2.000e+01 0.000e+00 1.240e+03 4.960e+02 1.471e+03
 5.000e+00]"
214,16374,osteospermum,"[5.022e+03 1.805e+03 7.048e+03 3.453e+03 4.930e+02 3.360e+02 1.000e+00
 0.000e+00 4.400e+01 1.000e+00 2.000e+00 0.000e+00 1.060e+02 0.000e+00
 1.700e+01 0.000e+00 9.320e+02 3.000e+00 5.700e+01 0.000e+00 1.435e+03
 2.000e+00 4.000e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.800e+01 0.000e+00 0.000e+00 0.000e+00 2.222e+03 4.105e+03 3.630e+02
 3.100e+01]","[4.771e+03 2.690e+02 2.126e+03 2.133e+03 1.300e+02 5.100e+01 2.000e+00
 1.000e+00 4.000e+01 2.400e+01 2.000e+00 0.000e+00 2.400e+01 1.000e+01
 1.000e+00 0.000e+00 6.000e+00 8.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.470e+02 4.700e+01 2.100e+01 0.000e+00 2.621e+03 6.226e+03 9.420e+02
 1.250e+02]","[2.479e+03 0.000e+00 1.100e+01 9.300e+01 2.800e+01 6.000e+00 0.000e+00
 0.000e+00 1.400e+01 2.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+01
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.460e+02 6.000e+00 9.000e+00 0.000e+00 1.103e+03 2.811e+03 5.080e+02
 5.500e+01]"
215,14152,pink-yellow dahlia,"[8.982e+03 1.000e+00 1.000e+00 1.000e+00 4.000e+00 0.000e+00 9.000e+00
 7.000e+00 1.600e+01 1.400e+01 5.700e+01 0.000e+00 7.980e+02 3.946e+03
 2.630e+02 5.900e+01 6.350e+02 2.670e+02 3.870e+02 9.000e+00 2.411e+03
 4.200e+01 9.880e+02 3.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.063e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 2.000e+00
 4.000e+00 1.050e+02 1.800e+01 3.130e+02 1.300e+01 3.980e+02 3.288e+03
 3.840e+02 3.190e+02 1.330e+02 3.020e+02 8.900e+01 8.000e+00 1.420e+02
 1.000e+01 1.960e+02 3.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.552e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 4.600e+01 2.100e+01 3.390e+02 1.000e+00 1.020e+02 6.510e+02
 6.920e+02 4.530e+02 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
216,14227,pink-yellow dahlia,"[1.7766e+04 4.0000e+00 6.0000e+00 7.0000e+00 5.0000e+00 3.0000e+00
 0.0000e+00 0.0000e+00 1.0910e+03 2.3000e+01 1.0200e+03 1.0000e+00
 1.8400e+03 9.8000e+01 5.0900e+02 4.0000e+00 2.8500e+02 1.1000e+01
 1.5000e+02 1.0000e+00 1.1930e+03 9.3000e+01 8.8800e+02 3.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.517e+03 1.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.314e+03 1.840e+02 2.122e+03 9.000e+00 1.768e+03 1.295e+03
 2.110e+03 7.070e+02 1.460e+02 4.200e+01 7.400e+01 2.400e+01 6.640e+02
 4.000e+00 2.350e+02 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2389.    0.    0.    0.    0.    0.    0.    0.  204.   31.  548.    0.
  276.  678. 1302.  711.    0.   58.   10.  234.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
