,id,name_En,color_hist
158,15993,iris,"[4.300e+01 7.800e+01 1.970e+02 5.290e+02 5.390e+02 4.690e+02 7.770e+02
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.160e+02 3.000e+00 6.700e+01
 1.000e+00 2.120e+02 2.490e+02 1.530e+02 1.200e+01 2.444e+03 5.500e+02
 4.729e+03 1.406e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.480e+02
 1.927e+03 1.000e+01 3.300e+01 3.230e+02 1.040e+02 3.000e+00 2.352e+03
 1.700e+01 4.200e+01 1.110e+02 4.190e+02 7.350e+02 8.070e+02 9.740e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.300e+01 1.030e+02 7.000e+00 4.000e+00 1.652e+03 1.120e+02
 2.024e+03 1.740e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 9.730e+02
 1.876e+03 1.600e+01 8.600e+01 2.680e+02 1.440e+02 5.000e+00 9.230e+02
 1.900e+01 5.000e+01 1.290e+02 2.380e+02 2.230e+02 2.560e+02 3.800e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00 3.420e+02 6.600e+01
 1.570e+02 8.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.170e+02
 6.610e+02 8.000e+00 1.900e+01 2.130e+02 2.900e+01 6.000e+00 2.000e+00]"
159,15994,iris,"[3.300e+01 6.700e+01 1.080e+02 2.030e+02 2.310e+02 2.170e+02 7.580e+02
 2.700e+01 4.000e+00 3.000e+00 1.000e+00 8.620e+02 2.100e+02 3.100e+01
 1.000e+00 3.241e+03 6.740e+02 2.030e+02 1.600e+01 2.954e+03 1.613e+03
 1.774e+03 1.860e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.317e+03
 3.814e+03 1.220e+02 1.900e+01 9.500e+01 2.380e+02 7.000e+00 2.551e+03
 2.400e+01 4.200e+01 6.600e+01 7.600e+01 6.100e+01 8.700e+01 1.098e+03
 8.800e+01 0.000e+00 1.000e+00 0.000e+00 4.340e+02 1.000e+01 8.200e+01
 4.000e+00 1.264e+03 1.490e+02 2.560e+02 3.000e+00 1.164e+03 6.080e+02
 7.310e+02 4.280e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.600e+02
 2.630e+03 1.490e+02 3.100e+01 2.210e+02 8.260e+02 8.000e+00 9.440e+02
 1.500e+01 2.800e+01 2.500e+01 5.800e+01 5.600e+01 7.900e+01 5.230e+02
 3.840e+02 3.500e+01 2.000e+01 5.000e+00 3.270e+02 2.600e+01 1.290e+02
 0.000e+00 2.990e+02 3.510e+02 1.540e+02 5.000e+00 2.050e+02 7.300e+01
 1.060e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+01
 6.730e+02 5.000e+00 3.000e+00 6.700e+01 6.800e+01 2.000e+00 5.000e+00]"
160,16041,iris,"[3.000e+00 1.000e+01 1.100e+01 2.500e+01 1.800e+01 2.500e+01 1.760e+02
 3.800e+01 1.200e+01 1.000e+00 0.000e+00 8.070e+02 2.765e+03 8.100e+01
 8.000e+00 1.507e+03 1.001e+03 7.010e+02 2.000e+01 3.498e+03 7.310e+02
 5.120e+03 2.060e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.600e+01 1.000e+00 0.000e+00 4.787e+03
 4.200e+01 1.600e+01 3.900e+01 4.600e+01 9.100e+01 1.260e+02 4.280e+02
 6.100e+01 2.000e+00 1.300e+01 1.000e+00 1.177e+03 1.326e+03 1.840e+02
 1.000e+01 1.332e+03 5.820e+02 6.590e+02 1.200e+01 1.493e+03 4.550e+02
 3.191e+03 1.190e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.060e+02
 1.771e+03 9.200e+01 1.100e+01 1.100e+01 7.800e+01 0.000e+00 1.296e+03
 1.900e+01 2.800e+01 2.100e+01 4.200e+01 6.700e+01 1.090e+02 4.700e+02
 1.070e+02 5.000e+00 3.300e+01 1.000e+00 6.900e+01 1.200e+01 1.000e+01
 0.000e+00 1.480e+02 2.900e+01 3.000e+01 1.000e+00 3.280e+02 2.690e+02
 3.680e+02 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.160e+02
 1.406e+03 3.990e+02 3.700e+01 1.070e+02 2.400e+01 4.000e+00 2.000e+00]"
161,16076,iris,"[2.100e+01 4.900e+01 7.400e+01 5.800e+01 5.900e+01 8.000e+01 1.200e+02
 5.100e+01 9.000e+00 5.000e+00 0.000e+00 4.427e+03 9.130e+02 2.960e+02
 1.500e+01 5.780e+03 1.364e+03 7.740e+02 3.710e+02 3.418e+03 1.357e+03
 5.570e+02 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.140e+02
 2.810e+02 2.840e+02 1.420e+02 3.800e+01 1.000e+00 9.000e+00 2.784e+03
 3.300e+01 5.400e+01 6.900e+01 1.280e+02 1.220e+02 7.600e+01 1.700e+02
 9.800e+01 9.000e+00 4.000e+00 2.000e+00 2.046e+03 2.640e+02 1.240e+02
 9.000e+00 3.428e+03 6.450e+02 3.680e+02 1.200e+01 1.800e+03 6.210e+02
 3.530e+02 1.500e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 6.170e+02
 9.100e+02 1.152e+03 4.210e+02 3.280e+02 2.080e+02 1.580e+02 1.511e+03
 1.800e+01 3.200e+01 4.500e+01 3.900e+01 3.300e+01 2.500e+01 1.570e+02
 4.000e+01 0.000e+00 1.000e+00 0.000e+00 1.810e+02 2.100e+01 1.000e+01
 0.000e+00 8.910e+02 1.200e+02 8.500e+01 1.000e+00 4.860e+02 1.450e+02
 8.000e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.750e+02
 3.310e+02 4.700e+02 6.000e+01 2.800e+02 1.000e+02 4.570e+02 8.400e+01]"
162,16078,iris,"[5.000e+01 3.400e+01 1.040e+02 2.130e+02 1.800e+02 2.890e+02 8.750e+02
 9.000e+00 3.000e+00 2.000e+00 0.000e+00 6.300e+01 6.000e+00 4.000e+00
 2.000e+00 3.090e+02 8.900e+01 7.900e+01 6.000e+00 2.364e+03 2.220e+02
 1.318e+03 5.300e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 2.300e+01
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.925e+03
 4.700e+01 6.100e+01 2.370e+02 6.230e+02 4.070e+02 3.480e+02 8.350e+02
 3.400e+01 1.000e+00 5.000e+00 0.000e+00 6.520e+02 2.410e+02 2.010e+02
 8.000e+00 3.030e+02 1.130e+02 9.000e+01 1.300e+01 4.830e+02 4.400e+01
 1.500e+02 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.690e+02
 5.800e+01 2.400e+01 8.000e+00 3.100e+01 0.000e+00 6.000e+00 1.302e+03
 9.000e+00 2.400e+01 3.400e+01 3.300e+01 6.200e+01 7.000e+01 1.750e+02
 2.100e+01 2.000e+00 1.000e+01 0.000e+00 4.850e+02 2.200e+02 1.400e+02
 3.000e+00 1.200e+02 4.900e+01 8.100e+01 2.000e+00 1.420e+02 1.000e+01
 9.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.700e+01
 1.200e+01 0.000e+00 0.000e+00 5.000e+00 2.000e+00 0.000e+00 1.000e+00]"
163,16079,iris,"[1.000e+01 1.800e+01 2.500e+01 4.000e+01 6.900e+01 1.420e+02 2.850e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.760e+02 1.900e+01 8.500e+01
 2.000e+00 1.009e+03 1.170e+02 5.740e+02 1.200e+01 5.574e+03 2.206e+03
 7.687e+03 9.890e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e+01
 2.880e+02 2.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00 2.793e+03
 8.000e+00 4.400e+01 1.090e+02 2.520e+02 3.150e+02 2.520e+02 7.320e+02
 2.800e+01 1.600e+01 1.000e+00 1.000e+00 2.660e+02 1.200e+02 7.200e+01
 4.000e+00 1.120e+03 2.510e+02 4.090e+02 1.500e+01 2.621e+03 9.120e+02
 2.924e+03 2.470e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.630e+02
 3.050e+02 8.000e+00 1.200e+01 2.000e+01 6.900e+01 0.000e+00 8.910e+02
 0.000e+00 1.600e+01 8.400e+01 1.260e+02 1.490e+02 1.650e+02 6.620e+02
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 6.500e+01 2.000e+00 7.000e+00
 0.000e+00 3.410e+02 1.760e+02 8.900e+01 2.900e+01 9.300e+02 2.300e+01
 6.270e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.120e+02
 1.930e+02 5.000e+00 8.000e+00 6.000e+00 2.000e+00 0.000e+00 0.000e+00]"
164,16176,iris,"[7.500e+01 2.160e+02 2.820e+02 1.230e+02 1.340e+02 1.700e+01 2.600e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.710e+02 7.000e+00 4.300e+01 1.000e+00 2.807e+03 1.100e+01
 7.990e+02 6.000e+00 3.100e+01 0.000e+00 3.000e+00 0.000e+00 3.464e+03
 1.577e+03 3.600e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.473e+03
 1.000e+01 1.890e+02 2.330e+02 1.590e+02 1.440e+02 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.150e+02 1.200e+01 3.600e+01 0.000e+00 1.645e+03 4.000e+00
 4.430e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.894e+03
 1.520e+02 3.200e+01 0.000e+00 0.000e+00 0.000e+00 1.000e+00 5.150e+02
 1.800e+01 5.100e+01 9.200e+01 1.820e+02 1.210e+02 7.600e+01 1.000e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.560e+02 7.000e+00 2.000e+00 0.000e+00 4.110e+02 6.000e+00
 5.900e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.970e+02
 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
165,16213,iris,"[3.900e+01 5.700e+01 6.100e+01 1.310e+02 1.510e+02 1.020e+02 2.100e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00
 0.000e+00 7.300e+01 3.000e+00 3.000e+00 0.000e+00 6.646e+03 2.900e+01
 8.300e+02 1.200e+01 4.300e+01 0.000e+00 0.000e+00 0.000e+00 3.460e+02
 1.400e+02 7.800e+01 1.700e+01 0.000e+00 0.000e+00 0.000e+00 1.334e+03
 4.500e+01 6.800e+01 5.300e+01 4.000e+01 4.300e+01 3.300e+01 3.600e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.400e+01 1.000e+00 0.000e+00 0.000e+00 2.919e+03 4.000e+00
 3.780e+02 1.000e+00 1.030e+02 0.000e+00 2.000e+00 0.000e+00 9.070e+02
 3.230e+02 3.380e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00 6.480e+02
 3.400e+01 4.600e+01 9.000e+00 3.000e+00 1.000e+01 3.300e+01 4.300e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.000e+00 0.000e+00 0.000e+00 0.000e+00 2.030e+02 2.800e+01
 2.200e+01 2.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00 7.120e+02
 5.140e+02 4.400e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
166,16216,iris,"[5.080e+02 7.830e+02 1.062e+03 1.045e+03 8.310e+02 6.790e+02 1.760e+02
 2.200e+01 0.000e+00 1.000e+00 0.000e+00 1.450e+02 1.000e+00 3.000e+00
 0.000e+00 4.290e+02 1.000e+00 1.800e+01 0.000e+00 6.998e+03 4.440e+02
 4.580e+02 3.100e+01 1.401e+03 1.080e+02 2.000e+01 3.000e+00 1.148e+03
 5.970e+02 4.140e+02 1.269e+03 4.000e+00 2.000e+00 1.000e+00 3.134e+03
 6.440e+02 7.750e+02 8.780e+02 7.510e+02 3.590e+02 2.480e+02 1.060e+02
 4.000e+01 1.000e+00 3.000e+00 0.000e+00 7.400e+01 1.000e+00 1.000e+00
 0.000e+00 8.400e+01 3.000e+00 2.000e+00 0.000e+00 2.824e+03 1.340e+02
 8.250e+02 2.060e+02 1.680e+02 5.000e+00 9.000e+00 1.000e+00 6.810e+02
 5.920e+02 3.820e+02 8.860e+02 0.000e+00 0.000e+00 0.000e+00 1.249e+03
 3.410e+02 3.610e+02 3.250e+02 8.600e+01 2.200e+01 0.000e+00 1.400e+01
 1.110e+02 3.000e+00 3.000e+00 0.000e+00 9.000e+01 5.000e+00 2.000e+00
 0.000e+00 2.800e+01 1.000e+00 0.000e+00 0.000e+00 7.570e+02 1.300e+01
 1.790e+02 1.300e+01 1.500e+01 1.000e+00 2.000e+00 0.000e+00 3.840e+02
 8.100e+01 2.220e+02 1.230e+02 4.700e+01 0.000e+00 0.000e+00 0.000e+00]"
167,16245,iris,"[1.410e+02 2.950e+02 4.830e+02 4.760e+02 3.870e+02 2.660e+02 2.800e+02
 7.750e+02 3.100e+01 3.100e+01 3.000e+00 1.941e+03 9.000e+01 8.700e+01
 3.000e+00 1.108e+03 4.300e+01 2.700e+01 1.000e+00 4.328e+03 2.013e+03
 1.351e+03 5.500e+01 6.000e+00 0.000e+00 0.000e+00 0.000e+00 6.680e+02
 2.561e+03 5.560e+02 4.380e+02 2.080e+02 1.100e+01 5.000e+00 2.697e+03
 5.300e+01 8.400e+01 1.620e+02 1.970e+02 2.120e+02 1.990e+02 3.660e+02
 2.030e+02 6.000e+00 1.300e+01 0.000e+00 8.480e+02 4.400e+01 1.380e+02
 7.000e+00 5.290e+02 2.800e+01 8.200e+01 1.000e+00 2.267e+03 7.460e+02
 6.130e+02 2.000e+01 6.000e+00 2.000e+00 0.000e+00 0.000e+00 1.284e+03
 2.283e+03 7.380e+02 6.000e+02 1.510e+02 1.900e+01 7.000e+00 1.105e+03
 3.300e+01 2.300e+01 6.900e+01 6.600e+01 5.200e+01 5.400e+01 3.200e+01
 3.000e+01 0.000e+00 2.000e+00 0.000e+00 8.100e+01 0.000e+00 0.000e+00
 0.000e+00 7.600e+01 0.000e+00 1.100e+01 0.000e+00 1.324e+03 2.970e+02
 7.600e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.910e+02
 9.850e+02 2.360e+02 2.120e+02 4.000e+01 2.000e+00 4.000e+00 0.000e+00]"
168,16301,iris,"[4.1000e+01 7.1000e+01 9.0000e+01 9.3000e+01 2.6200e+02 4.9300e+02
 7.6900e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e+00
 3.0000e+00 0.0000e+00 0.0000e+00 1.1900e+02 6.0000e+00 3.0500e+02
 0.0000e+00 1.9850e+03 6.8000e+01 1.1433e+04 1.3000e+02 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 8.7700e+02 7.1700e+02 1.1000e+01
 3.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00 2.1740e+03 5.1000e+01
 7.1000e+01 8.6000e+01 1.2200e+02 1.7100e+02 2.6800e+02 1.2020e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.8000e+01 1.2000e+01
 1.0000e+00 0.0000e+00 3.7800e+02 5.6000e+01 3.1100e+02 1.0000e+00
 9.4400e+02 4.0000e+00 4.8060e+03 3.4000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.7000e+02 1.1840e+03 3.8000e+01 5.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 7.4200e+02 1.8000e+01 5.1000e+01
 7.8000e+01 1.1200e+02 1.7300e+02 1.8900e+02 7.5300e+02 5.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 6.2000e+01 2.6000e+01 7.0000e+00
 1.0000e+00 2.6700e+02 8.5000e+01 1.2800e+02 2.1900e+02 2.4800e+02
 0.0000e+00 4.0800e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 4.2400e+02 3.0600e+02 1.3000e+01 1.2000e+01 1.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]"
169,16307,iris,"[4.300e+01 7.900e+01 1.800e+02 3.370e+02 3.700e+02 3.220e+02 3.560e+02
 1.500e+01 0.000e+00 1.000e+00 0.000e+00 2.040e+02 6.000e+00 1.100e+01
 1.000e+00 8.340e+02 1.530e+02 8.400e+01 4.000e+00 5.488e+03 2.980e+02
 3.880e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.881e+03
 4.383e+03 5.000e+01 2.400e+01 2.180e+02 4.890e+02 4.000e+00 2.521e+03
 4.800e+01 3.200e+01 2.200e+01 5.200e+01 5.000e+01 4.800e+01 6.400e+01
 5.800e+01 2.000e+00 0.000e+00 0.000e+00 2.400e+01 2.000e+00 2.000e+00
 2.000e+00 4.200e+01 7.000e+00 1.000e+01 1.000e+00 1.382e+03 4.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.857e+03
 3.358e+03 1.750e+02 9.000e+00 5.740e+02 1.391e+03 4.000e+00 9.810e+02
 9.000e+00 1.400e+01 1.500e+01 4.600e+01 5.000e+01 4.700e+01 4.000e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 6.000e+00 0.000e+00
 0.000e+00 1.030e+02 1.900e+01 1.000e+00 0.000e+00 9.690e+02 1.000e+00
 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.818e+03
 3.370e+02 1.600e+01 2.000e+00 1.750e+02 1.650e+02 4.000e+00 6.000e+00]"
170,16320,iris,"[3.600e+01 5.200e+01 7.200e+01 6.700e+01 5.700e+01 9.600e+01 9.200e+01
 9.000e+00 0.000e+00 1.000e+00 0.000e+00 1.060e+02 0.000e+00 4.000e+00
 1.000e+00 1.634e+03 8.700e+01 8.200e+02 5.000e+01 3.163e+03 3.600e+01
 2.280e+03 6.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.400e+02
 3.560e+02 3.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 1.941e+03
 7.200e+01 2.300e+01 1.800e+01 1.000e+01 5.000e+00 4.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.930e+02 2.200e+01 1.640e+02 9.000e+00 2.232e+03 3.300e+01
 1.553e+03 5.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.180e+02
 1.670e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.580e+02
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 5.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.590e+02 1.400e+01 6.500e+01 1.000e+00 9.240e+02 1.300e+01
 8.370e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
171,16387,iris,"[3.400e+01 4.200e+01 9.100e+01 1.160e+02 8.900e+01 7.800e+01 6.500e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.020e+02 1.250e+02 4.100e+01 0.000e+00 7.071e+03 1.874e+03
 4.942e+03 7.400e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 6.580e+02
 6.880e+02 1.800e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 2.086e+03
 1.800e+01 4.600e+01 1.430e+02 2.100e+02 2.370e+02 2.310e+02 4.830e+02
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.800e+01 5.000e+00 1.000e+00
 0.000e+00 2.670e+02 6.000e+01 1.600e+01 3.000e+00 2.885e+03 1.011e+03
 2.098e+03 3.300e+01 8.000e+00 0.000e+00 0.000e+00 0.000e+00 1.084e+03
 1.027e+03 3.200e+01 7.000e+00 3.000e+00 0.000e+00 1.000e+00 6.220e+02
 6.000e+00 2.100e+01 5.500e+01 7.100e+01 8.100e+01 5.200e+01 1.830e+02
 5.900e+01 0.000e+00 2.000e+00 0.000e+00 1.000e+02 1.000e+00 1.600e+01
 0.000e+00 2.080e+02 6.100e+01 1.820e+02 0.000e+00 5.590e+02 3.610e+02
 8.690e+02 4.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 2.020e+02
 4.800e+01 3.000e+00 0.000e+00 3.700e+01 0.000e+00 1.000e+00 0.000e+00]"
172,16402,iris,"[5.200e+01 7.800e+01 2.100e+02 2.530e+02 2.600e+02 2.990e+02 5.220e+02
 2.000e+00 1.000e+00 0.000e+00 0.000e+00 9.500e+01 4.200e+01 3.320e+02
 5.000e+00 1.169e+03 8.000e+01 1.805e+03 2.120e+02 9.370e+02 8.800e+01
 3.070e+02 2.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.211e+03
 9.300e+01 1.300e+01 3.000e+00 1.000e+00 0.000e+00 1.000e+00 4.297e+03
 7.200e+01 1.770e+02 3.260e+02 3.280e+02 2.730e+02 2.710e+02 3.740e+02
 1.500e+01 0.000e+00 0.000e+00 0.000e+00 1.530e+02 5.100e+01 1.620e+02
 2.900e+01 7.110e+02 1.230e+02 9.930e+02 3.610e+02 2.510e+02 4.100e+01
 1.330e+02 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.680e+02
 2.240e+02 1.410e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.717e+03
 1.500e+01 5.400e+01 1.740e+02 1.080e+02 5.900e+01 4.900e+01 1.440e+02
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 5.100e+01 3.000e+00 7.100e+01
 2.000e+00 3.040e+02 1.600e+01 5.900e+01 6.000e+00 4.100e+01 1.000e+00
 1.170e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.550e+02
 3.100e+01 8.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
173,16436,iris,"[1.000e+00 1.700e+01 1.580e+02 5.150e+02 6.490e+02 3.020e+02 8.400e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.340e+02 1.100e+01 3.400e+01
 0.000e+00 7.000e+02 2.000e+01 2.110e+02 3.000e+00 2.870e+03 4.400e+01
 2.583e+03 7.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.500e+03
 1.000e+00 2.900e+01 2.340e+02 7.770e+02 8.350e+02 5.570e+02 4.510e+02
 3.000e+00 0.000e+00 1.000e+00 0.000e+00 5.200e+01 1.900e+01 0.000e+00
 0.000e+00 1.190e+02 2.700e+01 8.000e+00 0.000e+00 1.296e+03 1.600e+01
 8.150e+02 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.030e+02
 2.000e+00 1.800e+01 1.000e+00 8.000e+00 0.000e+00 2.000e+00 6.380e+02
 2.000e+00 1.600e+01 4.800e+01 1.660e+02 2.830e+02 2.130e+02 9.600e+01
 1.110e+02 1.000e+00 1.000e+00 1.000e+00 1.080e+02 2.000e+00 2.800e+01
 2.000e+00 1.980e+02 1.000e+00 4.900e+01 0.000e+00 3.540e+02 1.000e+00
 7.500e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.370e+02
 3.000e+00 5.000e+00 0.000e+00 2.000e+01 0.000e+00 3.000e+00 0.000e+00]"
174,11025,lilac hibiscus,"[1.3000e+01 7.0000e+01 2.3000e+02 2.5300e+02 2.2500e+02 1.2900e+02
 6.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2000e+01
 0.0000e+00 2.0000e+00 0.0000e+00 1.1050e+03 2.4000e+01 9.4200e+02
 2.0000e+00 1.0636e+04 4.6000e+01 2.2830e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 8.2000e+01 7.3000e+01 1.0000e+00
 0.0000e+00 1.1900e+03 7.9500e+02 1.4000e+01 2.2950e+03 7.0000e+00
 5.8000e+01 1.2000e+02 1.2600e+02 2.6000e+02 5.5500e+02 1.9900e+02
 1.0800e+02 4.0000e+00 1.1000e+01 0.0000e+00 1.6000e+02 5.0000e+00
 8.1000e+01 2.0000e+00 2.8500e+02 3.0000e+00 2.5000e+01 0.0000e+00
 2.0990e+03 0.0000e+00 1.3400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1400e+02 9.2600e+02 1.0000e+00 2.7000e+01
 2.2180e+03 3.1890e+03 1.2000e+01 9.2600e+02 0.0000e+00 0.0000e+00
 4.0000e+00 4.6000e+01 1.9300e+02 2.3900e+02 2.2900e+02 1.1300e+02
 1.5000e+01 8.0000e+00 5.0000e+00 5.8000e+01 3.4000e+01 8.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.7000e+01 7.3300e+02 0.0000e+00 5.2000e+01 2.6900e+02
 1.5430e+03 1.2000e+01 4.6000e+01]"
175,13942,lilac hibiscus,"[1.300e+02 6.100e+01 8.300e+01 2.230e+02 3.440e+02 3.480e+02 1.810e+02
 7.000e+01 4.000e+00 2.000e+00 0.000e+00 1.220e+02 4.000e+01 0.000e+00
 0.000e+00 5.370e+02 1.320e+02 7.100e+01 5.000e+00 9.744e+03 7.540e+02
 1.011e+03 6.000e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 2.910e+02
 1.349e+03 3.000e+00 1.000e+01 2.420e+02 1.497e+03 5.000e+00 2.507e+03
 5.600e+01 2.800e+01 5.600e+01 1.390e+02 2.970e+02 4.590e+02 9.730e+02
 6.500e+01 4.700e+01 3.000e+01 3.000e+00 3.400e+01 2.090e+02 1.800e+01
 0.000e+00 1.160e+02 1.400e+01 1.800e+01 0.000e+00 4.615e+03 4.590e+02
 4.830e+02 1.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.400e+01
 1.507e+03 3.000e+00 2.900e+01 2.300e+01 1.417e+03 1.000e+00 9.460e+02
 1.700e+01 1.500e+01 2.800e+01 4.600e+01 3.400e+01 4.600e+01 2.490e+02
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.440e+02 3.000e+00
 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.940e+02
 1.134e+03 2.000e+00 2.400e+01 1.200e+01 1.773e+03 0.000e+00 7.000e+00]"
